original_city,canonical_city,changed,original_bookings,canonical_bookings
Moriles,Moriles,False,35,35
Almonaster La Real,Almonaster La Real,False,35,35
Peñiscola,Peñiscola,False,35,35
Olerdola,Sitges,True,34,4549
Torres del Río,Nájera,True,34,3157
Cistella,"Vall-llobrega, Girona",True,34,2202
"Paulenca, Granada",Granada,True,34,8082
Suances,Santander,True,34,6131
"Carrizo de la Ribera, León,",León,True,34,5092
Son Carrió i Cala Millor,Son Carrió i Cala Millor,False,34,34
la Marina,Torrevieja,True,33,5012
Sanchidrian,Segovia,True,33,6835
Lucena,Lucena,False,33,33
Lajares - La Oliva Fuerteventura,Lajares - La Oliva Fuerteventura,False,33,33
Puigcerda,Puigcerda,False,33,33
Azuelo,Nájera,True,33,3157
Águilas,Mojácar,True,33,3059
YESTE,YESTE,False,33,33
TAZACORTE,TAZACORTE,False,33,33
Fanzara,Fanzara,False,32,32
Sepúlveda,Segovia,True,32,6835
Fernán Perez,Las Negras,True,32,2078
Lerín,Pamplona,True,32,2750
Xavestre,Pedrouzo,True,32,4485
Vélez Blanco,Vélez Blanco,False,31,31
Radazul,Radazul,False,31,31
"Padul, Granada",Granada,True,31,8082
Foz,Foz,False,31,31
Moià,Barcelona,True,31,27482
"Hostafrancs, Els plans de sió, LLEIDA",Cervera,True,31,3563
"Benaojan, Malaga",Setenil de las Bodegas,True,30,5162
"Serdio, Cantabria","Candás, Asturias",True,30,2143
Horche,Guadalajara,True,30,3424
"San Sebastián de La Gomera, Santa Cruz de Tenerife","San Sebastián de La Gomera, Santa Cruz de Tenerife",False,30,30
"Polop, Alicante",Calpe,True,30,2387
"Ferrol, A Coruña, ",Miño,True,30,4848
Finestrat,Manises,True,29,5482
Los Palacios y Villafranca,"Las Cabezas de San Juan, Sevilla",True,29,2473
Telde,Telde,False,29,29
Maçanet de la selva ,Tossa de Mar,True,29,2156
Iznájar,Iznájar,False,28,28
"Lubrín, Almería",Mojácar,True,28,3059
Casas del Rey,Casas del Rey,False,28,28
Cómpeta,"Nerja, Málaga",True,27,3792
Málaga ,Málaga,True,27,17060
Olmedo,Valladolid,True,27,5635
"San Carlos del Valle, Ciudad Real",Almagro,True,27,2550
Garachico,Garachico,False,27,27
"GUIXERS, Lleida","GUIXERS, Lleida",False,27,27
fuengirola,Alhaurín el Grande,True,27,2271
Mogón (Villacarrillo),Mogón (Villacarrillo),False,26,26
Costa Calma (Fuerteventura),Costa Calma (Fuerteventura),False,26,26
Villalcázar de Sirga,Villalcázar de Sirga,False,26,26
Belmonte,Belmonte,False,26,26
El Torno Caceres,El Torno Caceres,False,26,26
Alboraya,Valencia,True,26,10555
Dobro (Burgos),Dobro (Burgos),False,26,26
"Maspalomas, Las Palmas","Maspalomas, Las Palmas",False,26,26
El Real de San Vicente,El Real de San Vicente,False,26,26
Colmenar de Oreja,Madrid,True,26,58255
"Ribera de Cardós, Lleida","Ribera de Cardós, Lleida",False,26,26
"Fuentespina, Burgos","Fuentespina, Burgos",False,25,25
Sanxenxo,Pontevedra,True,25,4793
Vilademuls,"L'Escala, Girona",True,25,3144
"Hinojales, Huelva",ZAFRA,True,25,2370
Lloseta,Lloseta,False,24,24
SA RAPITA,SA RAPITA,False,24,24
Sueca,Cullera,True,24,3432
Son Ferrer,Son Ferrer,False,24,24
Vic,Vic,False,24,24
"RENAU, Tarragona",Tarragona,True,24,3025
"Valentín, Murcia,","Valentín, Murcia,",False,24,24
Mazcuerras,Santander,True,23,6131
CALPE,Calpe,True,23,2387
Carnota,Muxia,True,23,2312
Bagà,Bagà,False,23,23
Biescas,Biescas,False,23,23
Sierra de Fuentes,Sierra de Fuentes,False,22,22
"San Juan del Molinillo, Ávila","San Juan del Molinillo, Ávila",False,22,22
Linares de Mora,Linares de Mora,False,22,22
 Cadalso de los Vidrios, Cadalso de los Vidrios,False,22,22
"Alhaurin el Grande,",Alhaurín el Grande,True,22,2271
"Baralla, Lugo",Sarria,True,22,2085
Ribeira,Caldas de Reis,True,22,5197
"Teia, BARCELONA",Barcelona,True,21,27482
La Lastrilla,Segovia,True,21,6835
Cadiz ,Cádiz,True,21,2712
Huesca,Huesca,False,21,21
Lladurs,Cervera,True,21,3563
Barcience,Toledo,True,21,19057
"San Pere de Ribes, Barcelona",Barcelona,True,21,27482
Valdepeñas,Almagro,True,21,2550
Peníscola,Peníscola,False,20,20
Chiclana,Cádiz,True,20,2712
Rozalen del Monte,Rozalen del Monte,False,20,20
Osma,Bergara,True,20,2405
Massalfassar,Valencia,True,19,10555
Vera de Moncayo,"Tudela, Navarra",True,19,2353
"San Martín de la Vega del Alberche, Ávila","San Martín de la Vega del Alberche, Ávila",False,19,19
Maia de Moncal,Roses,True,19,2973
"Carpio de Azaba, Salamanca","Carpio de Azaba, Salamanca",False,19,19
Carcabuey,Carcabuey,False,19,19
Camprodon ,Camprodon ,False,19,19
"Tacoronte, Santa Cruz de Tenerife ","Tacoronte, Santa Cruz de Tenerife ",False,19,19
Haro,Santo Domingo de la Calzada,True,19,10654
 Pulgar,Toledo,True,18,19057
Argentona,Barcelona,True,18,27482
Cobisa (Toledo),Toledo,True,18,19057
ATAPUERCA,Burgos,True,18,3266
Petra,Petra,False,18,18
Alcúdia ,Alcúdia ,False,18,18
Bollullos de la Mitación,Sevilla,True,18,25807
Caleta De fuste,Caleta De fuste,False,18,18
Unquera,Unquera,False,18,18
Trevélez,Granada,True,18,8082
Campillo de Dueñas,Campillo de Dueñas,False,18,18
Calaceite,Valderrobres,True,18,3678
Benissa ,Calpe,True,18,2387
Villanueva de la Serena,Villanueva de la Serena,False,17,17
Meaño,Pontevedra,True,17,4793
Benasque ,Benasque ,False,17,17
Javea,Denia,True,17,2745
"Los Molinos, Madrid",Segovia,True,17,6835
Sabero,León,True,17,5092
Sant Josep de sa Talaia,La Savina,True,17,2637
BENICARLO,BENICARLO,False,17,17
Malgrat de Mar,Tossa de Mar,True,17,2156
Zarautz y Fuerteventura,San Sebastián-Donostia,True,16,3435
Cubelles,Sitges,True,16,4549
Mijas Costa  (Málaga),Alhaurín el Grande,True,16,2271
Benajarafe,Málaga,True,16,17060
GÜÍMAR,GÜÍMAR,False,16,16
Gerindote,Toledo,True,16,19057
Puebla de Don Fadrique,Puebla de Don Fadrique,False,16,16
L'Hospitalet de Llobregat ,Barcelona,True,16,27482
Soto en cameros,Nájera,True,16,3157
Aler,Aler,False,16,16
Baraibar,Pamplona,True,16,2750
Santa Cruz de las Serós,Sos del Rey Católico,True,16,2062
Almogía (Málaga),Málaga,True,15,17060
Albarracin,Albarracin,False,15,15
"Pechina, ALMERIA",Las Negras,True,15,2078
Delt Ebre,"Tudela, Navarra",True,15,2353
Moraira,Calpe,True,15,2387
Arure,Arure,False,15,15
Bor,Bor,False,15,15
 MARBELLA ,"Marbella, Málaga",True,15,6361
" Altura, Castellón",Manises,True,14,5482
Puebla de Almenara,Puebla de Almenara,False,14,14
Castillo Pedroso,Santander,True,14,6131
Los Alcázares - Región de Murcia,Torrevieja,True,14,5012
Agaete,Agaete,False,14,14
Sant Llorenç des Cardassar,Sant Llorenç des Cardassar,False,14,14
GAUTEGIZ-ARTEAGA   VIZCAYA,Bergara,True,14,2405
Los Realejos,Los Realejos,False,14,14
Playa honda San Bartolome Lanzarote,Playa honda San Bartolome Lanzarote,False,14,14
Pobladura de las Regueras,Pobladura de las Regueras,False,14,14
Almeria,Almeria,False,14,14
Atxondo,Bergara,True,14,2405
ALICANTEALACANT,"Alacant, Alicante,",True,14,2755
Costa Adeje ,Costa Adeje ,False,13,13
"Trefacio, Zamora, Spain","Trefacio, Zamora, Spain",False,13,13
San Miguel,La Savina,True,13,2637
Bargas,Toledo,True,13,19057
Porrera,Cambrils,True,13,2162
Gratallops,Cambrils,True,13,2162
Álguilas,MURCIA,True,13,4488
Subirats,Sitges,True,12,4549
Labuerda,Labuerda,False,12,12
Mercadal,Fornells,True,12,2495
Villabrágima,Valladolid,True,12,5635
TALAVERUELA DE LA VERA,TALAVERUELA DE LA VERA,False,12,12
"Olivenza, Badajoz","Olivenza, Badajoz",False,12,12
Playa Paraiso,Playa Paraiso,False,12,12
Valencia ,Valencia,True,12,10555
Benahavís,"Marbella, Málaga",True,12,6361
Mogan,Mogan,False,12,12
Campello,Alicante,True,12,6515
Costa Adeje,Costa Adeje,False,12,12
Morón de la Frontera,Setenil de las Bodegas,True,12,5162
La Bisbal,"Vall-llobrega, Girona",True,11,2202
Salou ,Salou,True,11,2785
"Vilanova De Arousa, Pontevedra",Caldas de Reis,True,11,5197
Páramo del Sil,"Pedrafita do Cebreiro, Lugo",True,11,2899
"Son Parc, Es Mercadal",Fornells,True,11,2495
Astorga,León,True,11,5092
"El Casar de Talavera, Toledo","El Casar de Talavera, Toledo",False,11,11
barcelona,Barcelona,True,11,27482
NAVARREDONDA DE GREDOS,NAVARREDONDA DE GREDOS,False,11,11
Perafita,Perafita,False,11,11
Grazalema,Setenil de las Bodegas,True,11,5162
Santillana del Mar,Santander,True,10,6131
Matute de la Sierra,Matute de la Sierra,False,10,10
CALANA,Valderrobres,True,10,3678
Cangas de Onís,Cangas de Onís,False,10,10
Alojera - la Gomera ,Alojera - la Gomera ,False,10,10
chiclana de la frontera ,Cádiz,True,10,2712
Camprodón,Camprodón,False,10,10
Caimari,Caimari,False,10,10
Valdealgorfa,Valderrobres,True,10,3678
Hoyos del Espino,Hoyos del Espino,False,10,10
Lloret de Mar ,Tossa de Mar,True,10,2156
Cuntis,Caldas de Reis,True,9,5197
"Oreña, Alfoz de Lloredo",Santander,True,9,6131
"San Miguel de Abona, Santa Cruz de Tenerife","San Miguel de Abona, Santa Cruz de Tenerife",False,9,9
"La Parrilla, Valladolid",Valladolid,True,9,5635
Binisalem,Binisalem,False,9,9
HOSPITALET DE LLOBREGAT ,Barcelona,True,9,27482
Sant Pere de Vilamajor,Barcelona,True,9,27482
Gudar,Gudar,False,9,9
Barbadillo del Pez,Santo Domingo de la Calzada,True,9,10654
La Pobla de Segur,La Pobla de Segur,False,9,9
Montellano,"Las Cabezas de San Juan, Sevilla",True,8,2473
Hoyo de Manzanares,Madrid,True,8,58255
Colonia de Sant Jordi,Colonia de Sant Jordi,False,8,8
Castejón de Sos,Castejón de Sos,False,8,8
Cervera del Rio Alhama,"Tudela, Navarra",True,8,2353
Cornellà de Terri ,"L'Escala, Girona",True,8,3144
Campanillas,Málaga,True,8,17060
Mijas Costa,Alhaurín el Grande,True,8,2271
Mora De Luna,León,True,8,5092
Porreres,Porreres,False,8,8
Bot,Valderrobres,True,8,3678
Camós,"L'Escala, Girona",True,8,3144
Ubrique,Setenil de las Bodegas,True,8,5162
Ávila,Ávila,False,8,8
San Martín de Valdeiglesias,San Martín de Valdeiglesias,False,8,8
Sanlúcar de Barrameda,"Jerez de la Frontera, Cádiz",True,8,2940
Icod de los Vinos,Icod de los Vinos,False,7,7
Altafulla,Tarragona,True,7,3025
El Albir,Calpe,True,7,2387
"Abades, Segovia",Segovia,True,7,6835
Roquetas de Mar Almeria,Roquetas de Mar Almeria,False,7,7
Becerril de Guía,Becerril de Guía,False,7,7
Ponteveda,Pontevedra,True,7,4793
Gijón,"Candás, Asturias",True,7,2143
"Urbanización La Alcaidesa,La Linea de la Concepción","Tarifa, Cádiz",True,7,3182
Os De Civís,Os De Civís,False,7,7
La Coruña,A Coruña,True,7,5953
Gautegiz Arteaga,Bergara,True,7,2405
Nava,Oviedo,True,7,4676
El Tarrós,Cervera,True,7,3563
Juncosa de Les Garrigues,Cambrils,True,6,2162
Campos,Campos,False,6,6
Priorat de Banyeres,Sitges,True,6,4549
Trevejo,Trevejo,False,6,6
Sotoserrano,Sotoserrano,False,6,6
"Castellar de la Muntanya, Girona","Castellar de la Muntanya, Girona",False,6,6
Albanchez de Magina,Albanchez de Magina,False,6,6
Canet de Berenguer,Valencia,True,6,10555
Vilafranca de Bonany,Vilafranca de Bonany,False,6,6
Chiclana de la frontera,Cádiz,True,6,2712
"Los Llanos de Aridane, La Palma","Los Llanos de Aridane, La Palma",False,6,6
Ortigueira,Miño,True,6,4848
Riofrío - Escalonilla (Ávila),Riofrío - Escalonilla (Ávila),False,5,5
L'Esquirol,L'Esquirol,False,5,5
Vielha ,Vielha ,False,5,5
Capmany,Roses,True,5,2973
Carrión de los Condes,Carrión de los Condes,False,5,5
Rojals,Tarragona,True,5,3025
"Argés, TOLEDO",Toledo,True,5,19057
Cangas de Onis,Cangas de Onis,False,5,5
Oropesa del Mar,Oropesa del Mar,False,5,5
pitillas,Sos del Rey Católico,True,5,2062
Gargüera de la Vera - Cáceres ,Gargüera de la Vera - Cáceres ,False,5,5
Ponteareas - Pontevedra,"Redondela, Pontevedra",True,5,2928
banyoles,"L'Escala, Girona",True,5,3144
Benalmadena,Málaga,True,5,17060
Escarrilla,Escarrilla,False,5,5
" Lalín, Pontevedra","O Pino, A Coruña",True,4,5227
Cangas De Onís,Cangas De Onís,False,4,4
Guía de Isora,Guía de Isora,False,4,4
La Nava,La Nava,False,4,4
"Cazalla de la Sierra, Sevilla","Cazalla de la Sierra, Sevilla",False,4,4
Riaño,Riaño,False,4,4
"Pedrazales (Parque Natural del lago de Sanabria), Galende, Zamora","Pedrazales (Parque Natural del lago de Sanabria), Galende, Zamora",False,4,4
"Parres, Llanes","Parres, Llanes",False,4,4
Priego de Córdoba,Priego de Córdoba,False,4,4
"Playa del Ingles, Maspalomas","Playa del Ingles, Maspalomas",False,4,4
"Salou, Tarragona",Salou,True,4,2785
Aldehuela de la Bóveda (Salamanca),Salamanca,True,4,5539
Santa Cruz de la Palma,Santa Cruz de la Palma,False,4,4
Orellana La Vieja,Orellana La Vieja,False,4,4
San Agustín San Bartolome de Tirajana ,San Agustín San Bartolome de Tirajana ,False,4,4
La Granadella,Cambrils,True,4,2162
Alcalá de Henares,Guadalajara,True,4,3424
"Plasenzuela, Cáceres","Plasenzuela, Cáceres",False,4,4
"Benasque, Huescca","Benasque, Huescca",False,4,4
Arriate,Setenil de las Bodegas,True,4,5162
Currelos,Portomarín,True,3,3685
Almodóvar del Río,Córdoba,True,3,5320
Hontanar,Toledo,True,3,19057
Porreras,Porreras,False,3,3
Cartagena ,MURCIA,True,3,4488
Cordoba,Córdoba,True,3,5320
Potes,Potes,False,3,3
Playa de Muro,Playa de Muro,False,3,3
Pantín Valdoviño,Miño,True,3,4848
 Córdoba,Córdoba,True,3,5320
Alella,Barcelona,True,3,27482
San Miguel de Luena,Santander,True,3,6131
El Rompido,"Isla Cristina, Huelva",True,3,2768
Caleta de Velez (Málaga),"Nerja, Málaga",True,3,3792
Vinaròs,Vinaròs,False,3,3
Andratx,Andratx,False,3,3
Santa Cilia de Jaca,Sos del Rey Católico,True,3,2062
Torreblanca,Torreblanca,False,3,3
Burriana,Burriana,False,3,3
Tafalla,Pamplona,True,3,2750
Fuerteventura,Fuerteventura,False,3,3
Vidreres,Tossa de Mar,True,2,2156
QUATRETONDETA,Calpe,True,2,2387
"Burela, Lugo","Burela, Lugo",False,2,2
Caminomorisco,Caminomorisco,False,2,2
Burriana ,Burriana ,False,2,2
"El Acebrón, Cuenca","El Acebrón, Cuenca",False,2,2
Ses Salines,Fornells,True,2,2495
Dénia,Denia,True,2,2745
Fataga,Fataga,False,2,2
Pedreguer,Denia,True,2,2745
Vigo. Pontevedra,"Redondela, Pontevedra",True,2,2928
Orbaizeta,"Zubiri, Navarra",True,2,2612
BURGOS,Burgos,True,2,3266
ALMERIA (ROQUETAS DE MAR),ALMERIA (ROQUETAS DE MAR),False,2,2
Benahavis,"Marbella, Málaga",True,2,6361
Castelldefels,Sitges,True,2,4549
Palma de Mallorca,Palma de Mallorca,False,2,2
Estamariu,Estamariu,False,2,2
Aín,Manises,True,2,5482
Cartama ,Alhaurín el Grande,True,2,2271
Forcarei,Caldas de Reis,True,1,5197
Torredembarra,Tarragona,True,1,3025
"Puente Arroes, 5","Candás, Asturias",True,1,2143
MURO DE ALCOI,Calpe,True,1,2387
Villanueva de Duero,Valladolid,True,1,5635
Añón de Moncayo,"Tudela, Navarra",True,1,2353
Garganta La Olla,Garganta La Olla,False,1,1
LINARES,LINARES,False,1,1
Polop de la Marina,Calpe,True,1,2387
"Aldealengua, Salamanca",Salamanca,True,1,5539
Arrecife,Arrecife,False,1,1
Santa Susanna,Tossa de Mar,True,1,2156
Bubión,Granada,True,1,8082
Lloret de Mar,Tossa de Mar,True,1,2156
La Zubia,Granada,True,1,8082
Velada,Velada,False,1,1
Mijas,"Marbella, Málaga",True,1,6361
Rueda,Valladolid,True,1,5635
"Oropesa del Mar, Castellón","Oropesa del Mar, Castellón",False,1,1
"Puerto del Rosario, Fuerteventura","Puerto del Rosario, Fuerteventura",False,1,1
Esterri d'Àneu,Esterri d'Àneu,False,1,1
"Atienza, Guadalajara","Atienza, Guadalajara",False,1,1
Villaviciosa de Odón,Madrid,True,1,58255
el vendrell,Sitges,True,1,4549
Arbuniel,Arbuniel,False,1,1
"Pedro Bernardo, Ávila","Pedro Bernardo, Ávila",False,1,1
Teia,Barcelona,True,1,27482
"Villanueva del Ariscal, Sevilla",Sevilla,True,1,25807
San Cristóbal de La Laguna,San Cristóbal de La Laguna,False,1,1
"Torroella de Montgrí, Girona","L'Escala, Girona",True,1,3144
"Monesterio, Badajoz",ZAFRA,True,1,2370
Puig-reig,Puig-reig,False,1,1
Palomera,Palomera,False,1,1
Guisando,Guisando,False,1,1
Albuñuelas (Granada),Nerja,True,1,4506
Cazorla (Jaén),Cazorla (Jaén),False,1,1
Lanzarote,Lanzarote,False,1,1
Sagunto,Valencia,True,1,10555
