block_id,is_coastal,market_segment,room_type,room_view,city,month,revenue_quartile,treatment_hotel,treatment_price,treatment_occupancy,control_hotel,control_price,control_occupancy,price_diff_pct,match_distance,capacity,days_in_month,price_avg,occ_avg,price_pct_change,occ_pct_change,arc_elasticity,current_revenue,counterfactual_occ,counterfactual_revenue,opportunity
2943,0,Provincial/Regional,room,no_view,other,2024-05-01 00:00:00,Q3,10721,69.28760162601627,0.44086021184921265,12950,47.441199999999995,0.5760369,37.43103899243183,0.9247283471457172,7.0,31,58.36440081300813,0.5084485411643982,0.3743103899243183,-0.26586104135691485,-0.7102689332526121,5930.1500424157375,0.4228911082339033,6358.341008553462,428.1909661377249
2943,0,Provincial/Regional,room,no_view,other,2024-05-01 00:00:00,Q3,22219,92.48888888888888,0.04147465527057648,9641,40.166666666666664,0.06451613,78.88432867074295,1.180459004075192,12.0,31,66.32777777777777,0.05299539119005203,0.7888432867074294,-0.43478255979505465,-0.5511646826707536,963.9999712705612,0.036465640216784063,1254.6319552133102,290.631983942749
2944,0,Provincial/Regional,room,no_view,other,2024-05-01 00:00:00,Q4,7742,88.8597794117647,0.7311828136444092,8886,67.63354037267081,0.7419355,27.127342008377553,1.6138232045548653,7.0,31,78.24665989221776,0.7365591526031494,0.27127342008377553,-0.014598525969677145,-0.05381480413808615,10889.000112875648,0.7311043270204982,14097.57192204811,3208.571809172461
2944,0,Provincial/Regional,room,no_view,other,2024-05-01 00:00:00,Q4,13281,86.71230769230769,0.4193548262119293,15531,65.76908108108107,0.49731183,27.469879150106035,0.803869789527423,12.0,31,76.24069438669437,0.4583333283662796,0.27469879150106036,-0.1700880112440804,-0.6191800492264774,12167.280062722282,0.4127250502992228,13313.263058039407,1145.9829953171247
2944,0,Provincial/Regional,room,no_view,other,2024-05-01 00:00:00,Q4,7166,128.80165289256198,0.6505376100540161,8886,67.63354037267081,0.7419355,62.278160550691254,0.8498390296496532,7.0,31,98.21759663261639,0.6962365508079529,0.6227816055069125,-0.1312741788718363,-0.2107868596487942,10889.000112875648,0.6445385191312303,18014.82497589478,7125.82486301913
2951,0,Provincial/Regional,room,no_view,other,2024-06-01 00:00:00,Q3,22219,116.71071428571427,0.13333334028720856,21974,39.336526104417665,0.25151515,99.16764690981303,1.3286119903394928,22.0,30,78.02362019506597,0.1924242451786995,0.9916764690981303,-0.6141731759073782,-0.619328173094529,6529.863295819097,0.09704129156276074,7475.000579308722,945.1372834896247
2951,0,Provincial/Regional,room,no_view,other,2024-06-01 00:00:00,Q3,16565,165.01454545454544,0.36666667461395264,10545,56.48619047619048,0.525,97.99367439780623,2.3104031202226896,4.0,30,110.75036796536796,0.44583332538604736,0.9799367439780623,-0.3551401219437523,-0.36241127208074436,3558.629838391713,0.3385514206048725,6703.909054092439,3145.279215700726
2951,0,Provincial/Regional,room,no_view,other,2024-06-01 00:00:00,Q3,12608,170.7487804878049,0.22777777910232544,6551,65.60538461538461,0.2888889,88.97105394907334,1.4986736459789667,6.0,30,118.17708255159476,0.25833334028720856,0.8897105394907333,-0.2365591769990835,-0.26588330305100016,3411.480148594654,0.22054958069568437,6778.542949359269,3367.062800764615
2951,0,Provincial/Regional,room,no_view,other,2024-06-01 00:00:00,Q3,14586,75.90384615384616,0.192592591047287,14429,47.36756756756756,0.20555556,46.298290454864,1.4031319964165767,12.0,30,61.63570686070686,0.19907407462596893,0.46298290454864,-0.06511629995879378,-0.1406451497864168,3505.2000451732324,0.19217054081839954,5251.133939609236,1745.9338944360038
2952,0,Provincial/Regional,room,no_view,other,2024-06-01 00:00:00,Q4,6299,93.55117370892019,0.2629629671573639,6249,58.8265,0.2857143,45.57711489316089,0.6580100371097523,7.0,30,76.18883685446009,0.27433863282203674,0.4557711489316089,-0.08293156197255118,-0.18195877945972297,3529.590157784969,0.26201956543531507,5147.569955046737,1617.979797261768
2952,0,Provincial/Regional,room,no_view,other,2024-06-01 00:00:00,Q4,13281,90.82911392405063,0.2633333206176758,15531,62.79721739130435,0.31944445,36.493609256611194,0.9835094493659868,12.0,30,76.81316565767749,0.2913888841867447,0.3649360925661119,-0.19256440510674194,-0.5276661010772918,7221.680074860117,0.2579308177090637,8433.945945439229,1212.2658705791118
2959,0,Provincial/Regional,room,no_view,other,2024-07-01 00:00:00,Q3,13238,105.73333333333335,0.1520737260580063,18030,69.94642857142858,0.18064517,40.74106701181126,1.8751349782010907,10.0,31,87.83988095238097,0.16635944694280624,0.4074106701181126,-0.17174523175364168,-0.42155310194465684,3917.0001417504895,0.14962022161387847,4904.1518772453,987.1517354948105
2960,0,Provincial/Regional,room,no_view,other,2024-07-01 00:00:00,Q4,10611,82.38105590062112,0.47214075922966003,13167,47.0370786516854,0.57419354,54.619821822035085,0.4560175237676774,10.0,31,64.70906727615326,0.52316714823246,0.5461982182203509,-0.19506725212083584,-0.35713637579487767,8372.599837389556,0.46218718174123496,11803.395097228316,3430.79525983876
2967,0,Provincial/Regional,room,no_view,other,2024-08-01 00:00:00,Q3,15853,99.13725490196079,0.1495601236820221,13070,66.00531914893617,0.16845877,40.12525049150967,1.017060415248457,9.0,31,82.57128702544847,0.1590094491839409,0.4012525049150967,-0.11885237701802094,-0.2962034518467856,3102.249877055512,0.14843704888490203,4105.66399306306,1003.4141160075478
2967,0,Provincial/Regional,room,no_view,other,2024-08-01 00:00:00,Q3,10721,83.04833333333333,0.16129031777381897,12950,66.40853658536585,0.1889401,22.267021592274904,1.5439682952273681,7.0,31,74.72843495934958,0.175115205347538,0.22267021592274905,-0.15789477043163452,-0.7090969475972168,2722.7500108852073,0.15910744032412347,2867.3528795477205,144.60286866251317
2968,0,Provincial/Regional,room,no_view,other,2024-08-01 00:00:00,Q4,13281,125.67199999999998,0.16129031777381897,7634,80.0,0.19354838,44.4124625617488,1.3457132686955384,16.0,31,102.83599999999998,0.17741934955120087,0.44412462561748794,-0.18181818181818182,-0.4093854997691047,7679.999771118164,0.1583577665415677,9870.964069458698,2190.964298340534
2974,0,Provincial/Regional,room,no_view,other,2024-09-01 00:00:00,Q2,24466,77.98777777777778,0.05000000074505806,21646,35.45307692307692,0.072222225,74.9900923558193,1.963657735233267,6.0,30,56.72042735042735,0.06111111305654049,0.7499009235581929,-0.3636363913451336,-0.48491257967748735,460.8900200750965,0.045959595960280104,645.1716161712201,184.28159609612356
2975,0,Provincial/Regional,room,no_view,other,2024-09-01 00:00:00,Q3,16565,164.73599999999996,0.1666666716337204,10545,59.25687500000001,0.26666668,94.18078588437241,2.261552022473787,4.0,30,111.99643749999998,0.21666667610406876,0.9418078588437241,-0.46153848269987297,-0.49005588386840687,1896.22009889558,0.14358974543548894,2838.528036487284,942.3079375917043
2976,0,Provincial/Regional,room,no_view,other,2024-09-01 00:00:00,Q4,7742,100.33939759036147,0.4611110985279083,13167,46.29674556213018,0.56333333,73.7098656120962,1.278476341159913,10.0,30,73.31807157624583,0.5122222155332565,0.7370986561209619,-0.19956618614106075,-0.2707455568991172,7824.149988961996,0.4509110478377415,13573.242872063294,5749.092883101298
2982,0,Provincial/Regional,room,no_view,other,2024-10-01 00:00:00,Q2,5911,79.48,0.016129031777381897,21646,36.45,0.021505376,74.23445182437678,2.8190340651198302,6.0,31,57.965,0.018817204050719738,0.7423445182437678,-0.2857143139960818,-0.38488101814508213,145.7999998642132,0.015360982480401887,227.08570508287562,81.28570521866243
2982,0,Provincial/Regional,room,no_view,other,2024-10-01 00:00:00,Q2,18967,87.98,0.019354838877916336,21646,36.45,0.021505376,82.8256851241662,1.890042431527441,6.0,31,62.215,0.020430107600986958,0.8282568512416619,-0.10526314829772863,-0.12708998197832694,145.7999998642132,0.019241652706859843,314.8757925578124,169.07579269359923
2984,0,Provincial/Regional,room,no_view,other,2024-10-01 00:00:00,Q4,7742,92.91822222222221,0.24193547666072845,13167,44.48478260869565,0.29677418,70.49837035678605,1.176170129604363,10.0,31,68.70150241545893,0.26935482770204544,0.7049837035678606,-0.20359279449520531,-0.28879078121216145,4092.599795834526,0.23635309435898172,6808.067896812893,2715.468100978367
3012,0,Provincial/Regional,room,no_view,sevilla,2023-08-01 00:00:00,Q4,6415,57.78890625,0.41290321946144104,11783,43.126041666666666,0.4748387,29.05984670465589,2.145201528373201,25.0,31,50.45747395833333,0.4438709616661072,0.2905984670465589,-0.1395348868438075,-0.4801638778825753,15870.383139259646,0.4085821390571047,18298.9240702815,2428.5409310218547
3112,0,Provincial/Regional,room,pool_view,other,2023-08-01 00:00:00,Q2,11467,144.1972727272727,0.28387096524238586,7644,91.56333333333335,0.29032257,44.650325831287475,0.9688191527832616,5.0,31,117.88030303030303,0.28709676861763,0.44650325831287474,-0.022471889117919183,-0.05032861171680999,4120.349877204001,0.28379847534662117,6343.0597531168405,2222.7098759128394
3169,0,Provincial/Regional,room,river_view,other,2023-04-01 00:00:00,Q4,7634,70.2071240105541,0.7895833253860474,11819,47.730232558139534,0.7962963,38.11666143173677,2.8805444459155556,9.0,30,58.968678284346815,0.7929398119449615,0.38116661431736776,-0.00846593022156683,-0.02221057643447731,10262.000028449434,0.7895549096050499,14966.742451981563,4704.742423532129
3175,0,Provincial/Regional,room,river_view,other,2023-06-01 00:00:00,Q4,7634,65.14549238482641,0.7104166746139526,11819,48.32635983263598,0.8851852,29.644589778895146,2.877928578278129,9.0,30,56.73592610873119,0.7978009283542633,0.2964458977889515,-0.21906280284875204,-0.7389638530424505,11549.999959673343,0.6912740350647537,12159.014594527567,609.0146348542239
3180,0,Provincial/Regional,room,river_view,other,2023-08-01 00:00:00,Q4,7634,78.50831202046035,0.788306474685669,11819,49.103846153846156,0.93189967,46.08411343760896,2.8794037794583187,9.0,31,63.80607908715325,0.8601030707359314,0.46084113437608965,-0.16694881925914068,-0.3622697862793098,12767.000345364442,0.7763201177482522,17004.375386911346,4237.375041546904
3181,0,Provincial/Regional,room,river_view,other,2023-09-01 00:00:00,Q3,8733,90.15865384615384,0.4333333373069763,9455,67.15690476190477,0.46666667,29.242815253329667,1.3503004571378852,3.0,30,78.6577793040293,0.45000000298023224,0.2924281525332967,-0.07407406916834203,-0.25330690129059225,2820.5900120085907,0.43209876956108995,3506.1699052986573,685.5798932900666
3191,0,Provincial/Regional,room,river_view,other,2024-02-01 00:00:00,Q3,8733,98.15384615384616,0.3362068831920624,9455,73.25055555555556,0.41379312,29.057935910550913,1.3858595169088248,3.0,29,85.70220085470086,0.375,0.29057935910550914,-0.20689662297566733,-0.7120141761361078,2637.0200851384307,0.32818071832979945,2802.4613771713616,165.44129203293096
3193,0,Provincial/Regional,room,river_view,other,2024-03-01 00:00:00,Q3,8733,100.48404255319149,0.3790322542190552,9455,60.63612244897959,0.5268817,49.46360389300117,1.513017706240582,3.0,31,80.56008250108553,0.4529569745063782,0.4946360389300117,-0.32640945806335986,-0.6598982532074357,2971.1698554322184,0.3549025263325846,3316.569771916189,345.3999164839706
3326,0,Provincial/Regional,villa,garden_view,other,2023-07-01 00:00:00,Q2,13817,315.0,0.06451612710952759,6942,130.43285714285713,0.09677419,82.87091528946162,2.8817463924797506,1.0,31,222.71642857142857,0.08064515888690948,0.8287091528946162,-0.4,-0.48267839036510135,391.2985597669652,0.058064514398574824,566.9999831020832,175.70142333511802
3387,0,Provincial/Regional,villa,garden_view,other,2024-08-01 00:00:00,Q2,22024,499.4015384615384,0.4193548262119293,23490,235.66864285714286,0.6451613,71.75720150456141,1.7026388159435142,1.0,31,367.53509065934065,0.5322580486536026,0.7175720150456141,-0.42424242424242425,-0.5912192997318274,4713.3727166734,0.37145648941849213,5750.684210900631,1037.3114942272314
3496,0,Urban/Madrid,villa,mountain_view,other,2023-03-01 00:00:00,Q3,11966,287.5,0.02150537632405758,6358,155.0,0.032258064,59.887005649717516,2.4178609391663723,2.0,31,221.25,0.026881719939410686,0.5988700564971752,-0.39999997228383966,-0.6679244820211284,309.99999076128006,0.019354839026927938,345.0000056549905,35.00001489371044
3500,0,Provincial/Regional,villa,mountain_view,other,2023-04-01 00:00:00,Q2,8485,243.63,0.13333334028720856,12456,187.392,0.16666667,26.095187716636275,2.8129625284190882,1.0,30,215.511,0.15000000596046448,0.26095187716636276,-0.22222220014642874,-0.8515830679568441,936.960027923584,0.12962963717219267,947.4500551278389,10.490027204254943
3501,0,Provincial/Regional,villa,mountain_view,other,2023-04-01 00:00:00,Q3,7528,414.2857142857143,0.23333333432674408,8189,138.59916666666666,0.4,99.72656410649508,1.575271535170477,1.0,30,276.4424404761905,0.3166666701436043,0.9972656410649507,-0.5263157993802733,-0.5277588815937106,1663.1900247834621,0.18947368307126855,2354.887203885766,691.6971791023041
3511,0,Provincial/Regional,villa,mountain_view,other,2023-06-01 00:00:00,Q3,15038,337.5,0.13333334028720856,6358,137.9090909090909,0.18333334,83.96596232909457,1.0442109223585074,2.0,30,237.70454545454544,0.15833333879709244,0.8396596232909457,-0.3157894439644441,-0.3760922107064587,1517.0000328800895,0.12543860465866039,2540.131744337873,1023.1317114577835
3515,0,Provincial/Regional,villa,mountain_view,other,2023-07-01 00:00:00,Q3,15038,334.6388888888889,0.5806451439857483,8189,147.72639999999998,0.8064516,77.49831639811194,1.864009618648273,1.0,31,241.18264444444446,0.6935483813285828,0.7749831639811194,-0.325581431324383,-0.42011419919351306,3693.1600264155386,0.5438859463705117,5642.167052047006,1949.0070256314675
3518,0,Provincial/Regional,villa,mountain_view,other,2023-08-01 00:00:00,Q2,8485,292.2704444444444,0.4838709533214569,13399,150.29318181818184,0.7096774,64.16128854747335,0.9621679650896016,1.0,31,221.28181313131313,0.5967741757631302,0.6416128854747335,-0.3783783783783784,-0.5897300178103715,3306.4499014601115,0.4411508151002832,3996.99568868805,690.5457872279385
3519,0,Provincial/Regional,villa,mountain_view,other,2023-08-01 00:00:00,Q3,15038,346.47727272727275,0.7096773982048035,8189,140.18,0.83870965,84.78133762233269,2.0299545479613967,1.0,31,243.32863636363638,0.774193525314331,0.8478133762233269,-0.16666666666666666,-0.19658414379954786,3644.679891380072,0.6989247103532156,7507.007352031317,3862.327460651245
3538,0,Urban/Madrid,villa,mountain_view,other,2023-12-01 00:00:00,Q3,11966,265.5025,0.2150537669658661,6358,166.28571428571428,0.22580644,45.95622688702382,2.3754873603905344,2.0,31,215.89410714285714,0.22043010592460632,0.45956226887023816,-0.048780441638757846,-0.10614544522699158,2327.9999306201935,0.21479150677705908,3535.71628574072,1207.7163551205267
3547,0,Provincial/Regional,villa,mountain_view,other,2024-02-01 00:00:00,Q3,6339,241.54,0.2068965584039688,6358,130.27777777777777,0.31034482,59.84771512927479,1.9522488406838086,2.0,29,185.9088888888889,0.2586206868290901,0.5984771512927479,-0.3999999308586113,-0.6683629107553839,2344.999906818072,0.18620691061019837,2608.632196949664,263.6322901315921
3550,0,Provincial/Regional,villa,mountain_view,other,2024-03-01 00:00:00,Q2,20456,392.0,0.16129031777381897,12453,183.325,0.2580645,72.54160691782904,1.4483907389620985,1.0,31,287.6625,0.20967741310596466,0.7254160691782905,-0.46153846153846156,-0.6362396439070694,1466.599956291914,0.13895781223590553,1688.6153342907241,222.0153779988102
3558,0,Provincial/Regional,villa,mountain_view,other,2024-05-01 00:00:00,Q2,15334,380.0,0.12903225421905518,13399,178.35333333333335,0.19354838,72.2290544816305,1.8971568562562546,1.0,31,279.1766666666667,0.16129031777381897,0.722290544816305,-0.4,-0.5537937646708766,1070.1199681079388,0.11612902879714965,1367.9999592304227,297.87999112248394
3559,0,Provincial/Regional,villa,mountain_view,other,2024-05-01 00:00:00,Q3,6339,278.8888888888889,0.29032257199287415,8189,142.05499999999998,0.38709676,65.01288770342843,2.1277829216117956,1.0,31,210.47194444444443,0.33870966732501984,0.6501288770342843,-0.2857142857142857,-0.43947330415107627,1704.6599491971729,0.2764976876122611,2390.4761192344486,685.8161700372757
3562,0,Provincial/Regional,villa,mountain_view,other,2024-06-01 00:00:00,Q2,8485,221.26,0.1666666716337204,13399,137.02142857142854,0.23333333,47.0236884811222,0.9827357588166005,1.0,30,179.14071428571427,0.20000000298023224,0.470236884811222,-0.33333330849806503,-0.7088625313428628,959.1500040835566,0.15555556201272536,1032.5467095280683,73.39670544451167
3712,0,Provincial/Regional,villa,pool_view,other,2024-08-01 00:00:00,Q2,12924,403.7057142857143,0.6774193644523621,22046,315.3850000000001,0.83870965,24.56455424360325,1.1897557440107773,1.0,31,359.5453571428572,0.7580645084381104,0.2456455424360325,-0.2127659139507975,-0.8661501114200065,8200.00975562066,0.6602608266865406,8263.083128223348,63.07337260268832
3809,1,Coastal/Resort,apartment,city_view,barcelona,2024-09-01 00:00:00,Q2,23482,258.7371428571428,0.46666666865348816,18274,179.2417777777778,0.5,36.301000497523376,0.6285840547351725,1.0,30,218.98946031746033,0.4833333343267441,0.3630100049752338,-0.06896551298896708,-0.18998240280917938,2688.626666666667,0.4655172435055165,3613.3980460605053,924.7713793938383
3848,1,Coastal/Resort,apartment,city_view,malaga,2024-01-01 00:00:00,Q3,21815,104.72863636363635,0.23655913770198822,12643,56.40683375104428,0.36774194,59.976617908150565,2.3327121516524283,5.0,31,80.56773505734031,0.30215054005384445,0.5997661790815056,-0.4341637273934217,-0.7238883127059765,3215.189584327491,0.20808172997194468,3377.7779539829658,162.5883696554747
3857,1,Coastal/Resort,apartment,city_view,malaga,2024-04-01 00:00:00,Q4,12195,153.14914285714286,0.46666666865348816,11213,80.64091676376215,0.64,62.02849360743067,2.329713786603798,10.0,30,116.89502981045251,0.5533333271741867,0.6202849360743067,-0.3132529860917497,-0.5050146599952634,15483.055672569062,0.43951807907728535,20193.545124271255,4710.489451702193
3859,1,Coastal/Resort,apartment,city_view,malaga,2024-05-01 00:00:00,Q3,21815,116.38156512605039,0.7311828136444092,12643,53.72680361757105,0.83225805,73.66452570350535,2.332499955764975,5.0,31,85.05418437181072,0.7817204296588898,0.7366452570350535,-0.12929843994619175,-0.17552334547921897,6930.757509750681,0.7246483787351372,13072.03543490378,6141.2779251531
3863,1,Coastal/Resort,apartment,city_view,malaga,2024-06-01 00:00:00,Q4,10219,143.2638343994314,0.5583333373069763,14910,72.45594321617533,0.64615387,65.6480290921024,2.081996297798569,13.0,30,107.85988880780337,0.6022436022758484,0.6564802909210241,-0.14582227126344682,-0.22212741689299173,18258.89828645827,0.5519302427374356,30837.940729273847,12579.042442815578
3865,1,Coastal/Resort,apartment,city_view,malaga,2024-07-01 00:00:00,Q3,5661,119.5155128205128,0.5591397881507874,12643,91.43523688046648,0.63225806,26.622589376761972,2.9956986115431357,5.0,31,105.47537485048963,0.5956989228725433,0.26622589376761974,-0.12274366569428305,-0.46105081649729446,8960.653116186348,0.5546523859404279,10274.882473132639,1314.2293569462909
3872,1,Coastal/Resort,apartment,city_view,malaga,2024-09-01 00:00:00,Q4,12195,221.20000000000002,0.03999999910593033,10219,78.24874999999999,0.06666667,95.47627098126141,2.277636202159239,4.0,30,149.724375,0.0533333346247673,0.954762709812614,-0.5000000698491914,-0.5236904046528207,625.9900326479226,0.033333330415189134,884.7999225407805,258.8098898928579
3878,1,Coastal/Resort,apartment,city_view,malaga,2024-12-01 00:00:00,Q3,21815,145.03333333333333,0.06451612710952759,15298,90.14857142857143,0.07526882,46.67430681822783,2.8912334557473156,3.0,31,117.59095238095239,0.06989247351884842,0.4667430681822783,-0.15384621944653173,-0.32961650624118066,631.0400228364127,0.06368899654001864,859.0435542314252,228.0035313950125
3894,1,Coastal/Resort,apartment,city_view,other,2023-02-01 00:00:00,Q4,4950,105.19017206477731,0.18095238506793976,7076,59.31877495736587,0.22161172,55.76766241320246,2.444102886799722,39.0,28,82.2544735110716,0.2012820541858673,0.5576766241320246,-0.2020018048817684,-0.36222031934038246,14355.14364928845,0.17684575521346924,20313.85947845471,5958.71582916626
3899,1,Coastal/Resort,apartment,city_view,other,2023-03-01 00:00:00,Q3,3790,164.31105263157897,0.6129032373428345,11609,75.34855936413314,0.983871,74.24070541267297,1.817334539483865,2.0,31,119.82980599785606,0.7983871102333069,0.7424070541267297,-0.46464646163004764,-0.6258648258354668,4596.262193070107,0.526718812114839,5365.834792485532,769.5725994154245
3903,1,Coastal/Resort,apartment,city_view,other,2023-04-01 00:00:00,Q2,6539,107.34416666666667,0.4000000059604645,8979,71.38118466898956,0.45555556,40.24385094662548,2.12903891919333,3.0,30,89.36267566782811,0.4277777820825577,0.4024385094662548,-0.12987012082236807,-0.3227079858600309,2926.6285884471727,0.39639250281931154,3829.5380599247983,902.9094714776256
3905,1,Coastal/Resort,apartment,city_view,other,2023-04-01 00:00:00,Q4,8076,282.43868516156465,0.5743589997291565,7862,114.21075613839285,0.85333335,84.82448807785062,1.4559225254931412,10.0,30,198.32472064997876,0.7138461768627167,0.8482448807785062,-0.39080457850623374,-0.4607214111891359,29237.95427940769,0.5198467722624511,44047.45165298701,14809.497373579317
3917,1,Coastal/Resort,apartment,city_view,other,2023-07-01 00:00:00,Q4,10174,182.2064,0.4032258093357086,11775,106.448,0.53763443,52.49072939820076,0.9759436683754267,3.0,31,144.3272,0.4704301208257675,0.5249072939820076,-0.28571432191498325,-0.5443138725459905,5322.400234757423,0.38402457504856313,6507.3713857949515,1184.9711510375282
3917,1,Coastal/Resort,apartment,city_view,other,2023-07-01 00:00:00,Q4,10382,224.22365853658536,0.44086021184921265,11775,106.448,0.53763443,71.23420196203764,1.6099393290649453,3.0,31,165.33582926829268,0.48924732208251953,0.7123420196203765,-0.19780224867595947,-0.27767875996052127,5322.400234757423,0.43128913263813307,8993.586130268932,3671.1858955115085
3919,1,Coastal/Resort,apartment,city_view,other,2023-08-01 00:00:00,Q2,13913,250.78478260869562,0.7419354915618896,1067,116.64032258064516,1.0,73.01866863938075,1.8238630045830617,1.0,31,183.7125525946704,0.8709677457809448,0.7301866863938075,-0.29629628615778336,-0.40578155104567815,3615.85,0.7037037138422166,5470.823669802414,1854.973669802414
3920,1,Coastal/Resort,apartment,city_view,other,2023-08-01 00:00:00,Q3,11335,212.36176347462066,0.6774193644523621,11609,100.90110153256701,0.7741935,71.16110742299202,2.3934019428636244,2.0,31,156.63143250359383,0.7258064448833466,0.7116110742299202,-0.1333332895349569,-0.18736820485719025,4843.252729223033,0.6709677558475063,8834.249543715881,3990.996814492848
3929,1,Coastal/Resort,apartment,city_view,other,2023-10-01 00:00:00,Q4,13209,130.09874161073827,0.48064514994621277,9768,65.51991277586427,0.4987593,66.02522549536243,1.552502065907698,13.0,31,97.80932719330127,0.4897022247314453,0.6602522549536243,-0.03699013125864185,-0.0560242407066675,13169.50231759501,0.4803101275610877,25182.56050097205,12013.05818337704
3929,1,Coastal/Resort,apartment,city_view,other,2023-10-01 00:00:00,Q4,10382,148.749,0.32258063554763794,11484,77.30401388888889,0.43010753,63.21082376387004,2.5837177007775938,9.0,31,113.02650694444444,0.37634408473968506,0.6321082376387004,-0.285714330965159,-0.45200222675861923,9276.481818720053,0.30721964763135284,12749.913686978993,3473.43186825894
3929,1,Coastal/Resort,apartment,city_view,other,2023-10-01 00:00:00,Q4,14347,181.84618279569892,0.3333333432674408,9768,65.51991277586427,0.4987593,94.05191099536225,1.847710781556043,13.0,31,123.6830477857816,0.4160463213920593,0.9405191099536224,-0.39761427452533266,-0.4227604418850556,13169.50231759501,0.3004454824765909,22017.850243011788,8848.347925416778
3933,1,Coastal/Resort,apartment,city_view,other,2023-11-01 00:00:00,Q2,18312,110.96150943396226,0.4416666626930237,15892,58.06566666666667,0.5,62.588565918896364,1.6811425752406914,2.0,30,84.51358805031447,0.47083333134651184,0.6258856591889637,-0.12389381427213708,-0.19794959742755794,1741.9700000000003,0.43805309286393146,2916.4219437838487,1174.4519437838485
3934,1,Coastal/Resort,apartment,city_view,other,2023-11-01 00:00:00,Q3,3790,127.56650793650795,0.44999998807907104,11609,45.652100988700575,0.53333336,94.57922270138536,1.6095801165848131,2.0,30,86.60930446260426,0.49166667461395264,0.9457922270138537,-0.1694916035039287,-0.17920595947279447,1460.8673078285817,0.44293783456557845,3390.24196730937,1929.3746594807883
3942,1,Coastal/Resort,apartment,city_view,other,2023-12-01 00:00:00,Q3,3790,136.78851351351352,0.5967742204666138,11609,47.41657051317956,0.82258064,97.03526205322663,2.832225467474702,2.0,31,92.10254201334654,0.7096774280071259,0.9703526205322663,-0.31818176282585225,-0.32790323444617525,2418.245067909679,0.5608504788626806,4756.510005032035,2338.264937122356
3955,1,Coastal/Resort,apartment,city_view,other,2024-02-01 00:00:00,Q3,3790,97.63230769230769,0.4482758641242981,11609,50.3932584269663,0.5,63.82552758119873,2.749395756231501,2.0,29,74.012783059637,0.47413793206214905,0.6382552758119873,-0.10909090451957766,-0.1709204900512454,1461.4044943820227,0.44545454774021115,2522.4638171387837,1061.059322756761
3956,1,Coastal/Resort,apartment,city_view,other,2024-02-01 00:00:00,Q4,20598,183.84029629629626,0.6206896305084229,7862,84.32871953046953,0.6896552,74.21556622343732,2.2114923758377962,10.0,29,134.08450791338288,0.6551724076271057,0.7421556622343732,-0.1052632153529545,-0.14183441656436802,16865.744207676908,0.617059862514611,32897.73570759899,16031.991499922085
3956,1,Coastal/Resort,apartment,city_view,other,2024-02-01 00:00:00,Q4,11146,103.844375,0.05517241358757019,9041,58.61600490196078,0.08085612,55.679261768725375,1.7995728889737121,29.0,29,81.23018995098039,0.06801426783204079,0.5567926176872537,-0.3776223623014857,-0.6782100737434587,3985.888255159867,0.050323042251441845,4394.868256258339,408.9800010984718
3956,1,Coastal/Resort,apartment,city_view,other,2024-02-01 00:00:00,Q4,10382,148.39499999999998,0.16091954708099365,11484,69.01536363636365,0.25287357,73.02286334096306,1.6268412198355016,9.0,29,108.70518181818181,0.2068965584039688,0.7302286334096306,-0.44444442843949405,-0.6086373611019134,4555.014117238633,0.1404853205621978,5441.150296799936,886.1361795613029
3960,1,Coastal/Resort,apartment,city_view,other,2024-03-01 00:00:00,Q1,21303,133.706,0.16129031777381897,21289,76.7,0.22580644,54.18666768057944,0.8772139105503635,1.0,31,105.203,0.19354838132858276,0.5418666768057944,-0.3333333333333333,-0.6151574688044534,536.899983999133,0.15053762992223105,623.9613147378365,87.06133073870342
3968,1,Coastal/Resort,apartment,city_view,other,2024-04-01 00:00:00,Q2,13066,167.275,0.3333333432674408,23729,96.00073333333334,0.41666666,54.14419761689645,1.171011056294282,2.0,30,131.63786666666667,0.375,0.5414419761689645,-0.22222216924031576,-0.41042656281043166,2400.0182761124374,0.32407408842333985,3252.5695884608504,852.5513123484129
3968,1,Coastal/Resort,apartment,city_view,other,2024-04-01 00:00:00,Q2,25446,100.64365914786967,0.3166666626930237,14805,46.127718579234966,0.5083333,74.28688265091772,1.4261667325736407,4.0,30,73.38568886355232,0.4124999940395355,0.7428688265091772,-0.4646464617273513,-0.6254757840772192,2813.790789342512,0.2721380443673221,3286.6762294167115,472.8854400741993
3969,1,Coastal/Resort,apartment,city_view,other,2024-04-01 00:00:00,Q3,23150,147.92174812030072,0.46666666865348816,19154,90.2473139158576,0.57222223,48.43150803162428,1.9506915920755883,6.0,30,119.08453101807916,0.5194444507360458,0.4843150803162428,-0.20320857026298872,-0.41957927498416897,9295.473505466423,0.45594177101484007,12139.866685724579,2844.3931802581556
3969,1,Coastal/Resort,apartment,city_view,other,2024-04-01 00:00:00,Q3,3790,135.73185483870967,0.5166666507720947,19154,90.2473139158576,0.57222223,40.25551662441255,2.619926253565887,6.0,30,112.98958437728363,0.5444444417953491,0.4025551662441255,-0.10204086547988223,-0.2534829360952744,9295.473505466423,0.5138321809349625,12553.811098941947,3258.337593475524
