product_key,hotel_id,month,room_type,room_view,children_allowed,adr_2023,revenue_2023,nights_2023,capacity_2023,adr_2024,revenue_2024,nights_2024,capacity_2024,price_change_pct,revenue_change_pct,volume_change_pct,revpar_2023,revpar_2024,revpar_change_pct,strategy_bin,fine_bin
9332_4_room_pool_view_False,9332,4,room,pool_view,False,25.016615384615392,4878.240000000002,195,1682.0,35.62317757009346,3811.6800000000003,107,1081.0,0.4239807033209155,-0.21863622945980538,-0.4512820512820513,2.9002615933412614,3.5260684551341352,0.2157760055953814,Moonshots,"(0.4, 0.45]"
14761_7_room_garden_view_True,14761,7,room,garden_view,True,488.9875,13691.65,28,115.0,424.57142857142856,2972.0,7,20.0,-0.13173357484306134,-0.7829333937107653,-0.75,119.05782608695652,148.6,0.24813298616309934,Slashers,"(-0.15, -0.1]"
6276_4_room_no_view_True,6276,4,room,no_view,True,90.07764705882353,3062.64,34,72.0,102.9090909090909,2264.0,22,54.0,0.14244870141743424,-0.26076848731813074,-0.35294117647058826,42.53666666666666,41.925925925925924,-0.014357983090840952,Nudgers,"(0.1, 0.15]"
8211_3_room_city_view_True,8211,3,room,city_view,True,281.846,7046.15,25,59.0,324.77222222222224,8768.85,27,67.0,0.15230381918573346,0.24448812472059223,0.08,119.42627118644067,130.87835820895523,0.095892527739029,Hikers,"(0.15, 0.2]"
6358_8_villa_mountain_view_True,6358,8,villa,mountain_view,True,692.05625,5536.45,8,8.0,421.185,5054.22,12,12.0,-0.3914006267554118,-0.08710094013311771,0.5,692.05625,421.185,-0.3914006267554118,Slashers,
8036_5_room_pool_view_False,8036,5,room,pool_view,False,58.27857142857143,2039.75,35,35.0,54.06666666666667,1622.0,30,30.0,-0.07227192874943825,-0.20480451035666136,-0.14285714285714285,58.27857142857143,54.06666666666667,-0.07227192874943825,Flatliners,"(-0.1, -0.05]"
9783_4_room_city_view_False,9783,4,room,city_view,False,21.588064516129034,669.23,31,254.0,22.433000000000003,1121.65,50,316.0,0.039139010504609856,0.6760306621042094,0.6129032258064516,2.634763779527559,3.5495253164556964,0.34718920308376333,Flatliners,"(-5.55e-17, 0.05]"
14333_9_apartment_mountain_view_True,14333,9,apartment,mountain_view,True,67.61,3380.5,50,50.0,74.75,598.0,8,8.0,0.10560567963319037,-0.8231030912586895,-0.84,67.61,74.75,0.10560567963319037,Nudgers,"(0.1, 0.15]"
15965_8_room_no_view_True,15965,8,room,no_view,True,63.531666666666666,1905.95,30,30.0,71.32999999999998,927.2899999999998,13,13.0,0.12274718644245627,-0.5134762192082689,-0.5666666666666667,63.531666666666666,71.32999999999998,0.12274718644245627,Nudgers,"(0.1, 0.15]"
9782_3_apartment_city_view_False,9782,3,apartment,city_view,False,119.85272727272726,1318.3799999999999,11,22.0,133.67222222222222,1203.05,9,18.0,0.11530396732690461,-0.08747857218707804,-0.18181818181818182,59.92636363636363,66.83611111111111,0.11530396732690461,Nudgers,"(0.1, 0.15]"
8660_3_apartment_no_view_True,8660,3,apartment,no_view,True,201.2788888888889,7246.040000000001,36,36.0,340.15625,13606.25,40,40.0,0.6899748000287053,0.8777497778096723,0.1111111111111111,201.2788888888889,340.15625,0.6899748000287053,Moonshots,
11067_3_room_landmark_view_True,11067,3,room,landmark_view,True,61.714285714285715,1728.0,28,56.0,71.1590909090909,3131.0,44,88.0,0.15304082491582485,0.8119212962962963,0.5714285714285714,30.857142857142858,35.57954545454545,0.15304082491582485,Hikers,"(0.15, 0.2]"
13794_8_villa_mountain_view_True,13794,8,villa,mountain_view,True,552.3076923076923,7180.0,13,13.0,1016.2,11178.2,11,11.0,0.8399164345403902,0.5568523676880224,-0.15384615384615385,552.3076923076923,1016.2,0.8399164345403902,Moonshots,
10656_7_room_no_view_False,10656,7,room,no_view,False,282.884,2828.84,10,15.0,442.07538461538456,5746.98,13,14.0,0.5627443921020084,1.031567709732611,0.3,188.58933333333334,410.4985714285714,1.176679688999226,Moonshots,
8189_7_villa_mountain_view_True,8189,7,villa,mountain_view,True,615.5266666666666,3693.16,6,6.0,609.9742857142857,4269.82,7,7.0,-0.009020536807039478,0.15614270705845398,0.16666666666666666,615.5266666666666,609.9742857142857,-0.009020536807039478,Flatliners,"(-0.05, -5.55e-17]"
8190_6_room_no_view_False,8190,6,room,no_view,False,67.0909090909091,738.0,11,11.0,70.425,563.4,8,8.0,0.04969512195121943,-0.23658536585365858,-0.2727272727272727,67.0909090909091,70.425,0.04969512195121943,Flatliners,"(-5.55e-17, 0.05]"
10056_7_apartment_sea_view_True,10056,7,apartment,sea_view,True,1243.4545454545455,13678.0,11,11.0,1955.9285714285713,13691.5,7,7.0,0.5729795500595324,0.0009869864015206902,-0.36363636363636365,1243.4545454545455,1955.9285714285713,0.5729795500595324,Moonshots,
10243_2_room_garden_view_True,10243,2,room,garden_view,True,87.27752136752137,10211.470000000001,117,682.0,123.8096551724138,17952.4,145,816.0,0.4185743732462039,0.7580622574418766,0.23931623931623933,14.972829912023462,22.000490196078434,0.46936085732274496,Moonshots,"(0.4, 0.45]"
10570_2_room_mountain_view_True,10570,2,room,mountain_view,True,300.06875,2400.55,8,18.0,344.4375,5511.0,16,36.0,0.14786194830351368,1.2957238966070275,1.0,133.3638888888889,153.08333333333334,0.14786194830351368,Nudgers,"(0.1, 0.15]"
10457_6_apartment_no_view_True,10457,6,apartment,no_view,True,265.74,5314.8,20,80.0,334.8176470588235,5691.9,17,68.0,0.25994448355092764,0.07095281101828844,-0.15,66.435,83.70441176470588,0.25994448355092764,Hikers,"(0.25, 0.3]"
11197_11_apartment_mountain_view_True,11197,11,apartment,mountain_view,True,290.33473684210526,11032.72,38,220.0,204.20181818181817,4492.44,22,132.0,-0.2966676312904623,-0.5928075760102677,-0.42105263157894735,50.14872727272727,34.03363636363636,-0.32134596001711274,Slashers,"(-0.3, -0.25]"
14890_8_apartment_sea_view_True,14890,8,apartment,sea_view,True,531.1363636363636,5842.5,11,11.0,1048.5171428571427,14679.239999999998,14,14.0,0.9741015954520446,1.5124929396662383,0.2727272727272727,531.1363636363636,1048.5171428571427,0.9741015954520446,Moonshots,
9025_6_room_city_view_True,9025,6,room,city_view,True,159.20593220338984,18786.3,118,508.0,264.38000000000005,26438.000000000004,100,456.0,0.6606165130973105,0.4073021297434835,-0.15254237288135594,36.980905511811024,57.9780701754386,0.5677839515563368,Moonshots,
7076_2_apartment_city_view_True,7076,2,apartment,city_view,True,179.46575,7178.630000000001,40,40.0,275.9603125,17661.46,64,64.0,0.5376767572642689,1.4602828116228301,0.6,179.46575,275.9603125,0.5376767572642689,Moonshots,"(0.5, 0.55]"
9999_5_apartment_garden_view_True,9999,5,apartment,garden_view,True,340.7282608695652,7836.75,23,23.0,436.4544117647059,14839.45,34,34.0,0.28094573268105233,0.8935719526589467,0.4782608695652174,340.7282608695652,436.4544117647059,0.28094573268105233,Hikers,"(0.25, 0.3]"
8600_5_room_no_view_True,8600,5,room,no_view,True,123.47115384615384,12841.0,104,1132.0,117.78301886792453,12485.0,106,1134.0,-0.046068533426979884,-0.02772369753134491,0.019230769230769232,11.343639575971732,11.009700176366843,-0.02943847055157184,Flatliners,"(-0.05, -5.55e-17]"
11923_6_room_city_view_True,11923,6,room,city_view,True,139.40169398907105,25510.510000000002,183,654.0,203.2215384615385,29060.680000000004,143,520.0,0.4578125462196382,0.13916499513337843,-0.2185792349726776,39.00689602446484,55.885923076923085,0.4327190515715951,Moonshots,"(0.45, 0.5]"
10743_4_room_garden_view_True,10743,4,room,garden_view,True,164.1764705882353,5582.0,34,127.0,154.82142857142858,4335.0,28,104.0,-0.056981624609714884,-0.22339663203152993,-0.17647058823529413,43.95275590551181,41.68269230769231,-0.05164781026927206,Flatliners,"(-0.1, -0.05]"
13865_8_apartment_city_view_True,13865,8,apartment,city_view,True,147.46727272727273,1622.1399999999999,11,11.0,273.687,2736.8700000000003,10,10.0,0.855916875238882,0.6871971593080749,-0.09090909090909091,147.46727272727273,273.687,0.855916875238882,Moonshots,
11380_5_room_mountain_view_True,11380,5,room,mountain_view,True,310.51931818181816,13662.849999999999,44,44.0,304.084,19765.46,65,65.0,-0.020724373026125523,0.4466571762114055,0.4772727272727273,310.51931818181816,304.084,-0.020724373026125523,Flatliners,"(-0.05, -5.55e-17]"
9223_8_apartment_city_view_True,9223,8,apartment,city_view,True,262.6571428571429,1838.6000000000001,7,7.0,307.904,3079.04,10,10.0,0.17226585445447604,0.6746655063635373,0.42857142857142855,262.6571428571429,307.904,0.17226585445447604,Hikers,"(0.15, 0.2]"
11913_6_room_no_view_True,11913,6,room,no_view,True,228.12894736842105,13003.35,57,57.0,155.16,775.8,5,5.0,-0.31985834419591874,-0.9403384512452561,-0.9122807017543859,228.12894736842105,155.16,-0.31985834419591874,Slashers,
8733_4_room_no_view_True,8733,4,room,no_view,True,78.88636363636364,867.75,11,11.0,101.93181818181819,1121.25,11,11.0,0.29213483146067415,0.29213483146067415,0.0,78.88636363636364,101.93181818181819,0.29213483146067415,Hikers,"(0.25, 0.3]"
8789_9_room_garden_view_True,8789,9,room,garden_view,True,301.0661904761905,6322.390000000001,21,21.0,307.1376,7678.4400000000005,25,25.0,0.020166361138746522,0.21448376326041244,0.19047619047619047,301.0661904761905,307.1376,0.020166361138746522,Flatliners,"(-5.55e-17, 0.05]"
12011_3_room_city_view_True,12011,3,room,city_view,True,205.98181818181817,2265.7999999999997,11,11.0,321.7463157894737,6113.18,19,19.0,0.5620131846077373,1.6980227734133644,0.7272727272727273,205.98181818181817,321.7463157894737,0.5620131846077373,Moonshots,
9854_3_room_mountain_view_False,9854,3,room,mountain_view,False,265.7247619047619,5580.22,21,21.0,253.79473684210524,4822.099999999999,19,19.0,-0.044896173684154085,-0.13585844285709178,-0.09523809523809523,265.7247619047619,253.79473684210524,-0.044896173684154085,Flatliners,"(-0.05, -5.55e-17]"
11923_3_room_city_view_True,11923,3,room,city_view,True,78.55164772727275,13825.090000000004,176,632.0,108.5998181818182,17918.97,165,594.0,0.38252756401585786,0.2961195912648667,-0.0625,21.875142405063297,30.166616161616165,0.37903633279359566,Moonshots,"(0.35, 0.4]"
7314_5_apartment_city_view_True,7314,5,apartment,city_view,True,77.97500000000001,5770.150000000001,74,204.0,99.41314285714287,10438.380000000001,105,291.0,0.27493610589474654,0.80903096106687,0.4189189189189189,28.285049019607847,35.87072164948454,0.2681866531190428,Hikers,"(0.25, 0.3]"
12654_4_room_city_view_True,12654,4,room,city_view,True,285.74064516129033,8857.960000000001,31,55.0,279.0838888888889,10047.02,36,59.0,-0.023296497663620533,0.13423632529385993,0.16129032258064516,161.0538181818182,170.2884745762712,0.05733894730783553,Flatliners,"(-0.05, -5.55e-17]"
11190_6_apartment_no_view_True,11190,6,apartment,no_view,True,334.588125,5353.41,16,72.0,466.7745,9335.49,20,91.0,0.3950719261181191,0.7438399076476488,0.25,74.35291666666666,102.58780219780219,0.3797414653915464,Moonshots,"(0.35, 0.4]"
9745_3_room_no_view_True,9745,3,room,no_view,True,54.16576923076923,1408.31,26,130.0,68.87909090909092,1515.3400000000001,22,110.0,0.27163505452376535,0.07599889228933986,-0.15384615384615385,10.833153846153845,13.775818181818183,0.27163505452376535,Hikers,"(0.25, 0.3]"
7676_6_room_city_view_True,7676,6,room,city_view,True,383.68875,3069.51,8,8.0,408.9307692307693,5316.1,13,13.0,0.06578774913460257,0.7319050923437291,0.625,383.68875,408.9307692307693,0.06578774913460257,Nudgers,"(0.05, 0.1]"
9966_9_apartment_sea_view_True,9966,9,apartment,sea_view,True,620.335,3722.01,6,6.0,620.5316666666666,3723.19,6,6.0,0.0003170330009859213,0.0003170330009859824,0.0,620.335,620.5316666666666,0.0003170330009859213,Flatliners,"(-5.55e-17, 0.05]"
12442_6_room_city_view_True,12442,6,room,city_view,True,435.095,13052.85,30,210.0,551.6610000000001,5516.610000000001,10,70.0,0.2679093071628036,-0.5773635642790654,-0.6666666666666666,62.15642857142857,78.80871428571429,0.2679093071628036,Hikers,"(0.25, 0.3]"
7790_7_apartment_pool_view_False,7790,7,apartment,pool_view,False,372.898,1864.49,5,5.0,202.24214285714285,2831.39,14,14.0,-0.4576475527968966,0.5185868521686895,1.8,372.898,202.24214285714285,-0.4576475527968966,Slashers,
7656_5_room_city_view_True,7656,5,room,city_view,True,314.3333333333333,2829.0,9,9.0,324.08666666666664,2916.7799999999997,9,9.0,0.03102863202545068,0.0310286320254506,0.0,314.3333333333333,324.08666666666664,0.03102863202545068,Flatliners,"(-5.55e-17, 0.05]"
7742_4_room_no_view_True,7742,4,room,no_view,True,112.97428571428571,8699.02,77,77.0,100.6912359550562,8961.520000000002,89,89.0,-0.10872429669786626,0.03017581290766107,0.15584415584415584,112.97428571428571,100.6912359550562,-0.10872429669786626,Slashers,"(-0.15, -0.1]"
6478_2_room_mountain_view_True,6478,2,room,mountain_view,True,147.73333333333332,2216.0,15,35.0,175.64666666666665,3161.64,18,42.0,0.1889440433212996,0.4267328519855595,0.2,63.31428571428572,75.27714285714285,0.18894404332129947,Hikers,"(0.15, 0.2]"
11259_6_room_no_view_False,11259,6,room,no_view,False,143.3,2866.0,20,60.0,146.28,3657.0,25,75.0,0.020795533845080177,0.2759944173063503,0.25,47.766666666666666,48.76,0.02079553384508023,Flatliners,"(-5.55e-17, 0.05]"
8797_2_apartment_city_view_True,8797,2,apartment,city_view,True,152.25947368421055,2892.9300000000003,19,19.0,151.68307692307692,1971.8799999999999,13,13.0,-0.0037856216574679753,-0.3183796358708992,-0.3157894736842105,152.25947368421055,151.68307692307692,-0.0037856216574679753,Flatliners,"(-0.05, -5.55e-17]"
9159_2_room_mountain_view_True,9159,2,room,mountain_view,True,151.36111111111111,2724.5,18,31.0,136.95,2739.0,20,35.0,-0.09521013029913755,0.005322077445402826,0.1111111111111111,87.88709677419355,78.25714285714285,-0.1095718742626433,Flatliners,"(-0.1, -0.05]"
5928_4_room_city_view_False,5928,4,room,city_view,False,251.37333333333333,5278.84,21,61.0,189.91343750000001,6077.2300000000005,32,80.0,-0.24449648265528026,0.15124345500147765,0.5238095238095238,86.5383606557377,75.96537500000001,-0.12217686556137324,Slashers,"(-0.25, -0.2]"
8696_3_room_no_view_False,8696,3,room,no_view,False,68.60714285714286,2401.25,35,70.0,91.91176470588235,3125.0,34,68.0,0.3396821508405547,0.30140551795939613,-0.02857142857142857,34.30357142857143,45.955882352941174,0.3396821508405547,Moonshots,"(0.3, 0.35]"
10500_3_room_city_view_False,10500,3,room,city_view,False,84.7830769230769,1102.1799999999998,13,39.0,81.06689655172414,2350.94,29,87.0,-0.04383162897855698,1.1329909815093726,1.2307692307692308,28.261025641025636,27.022298850574714,-0.04383162897855702,Flatliners,"(-0.05, -5.55e-17]"
10417_3_room_mountain_view_True,10417,3,room,mountain_view,True,167.92,4198.0,25,300.0,201.32851851851854,10871.740000000002,54,648.0,0.19895496973867646,1.589742734635541,1.16,13.993333333333334,16.77737654320988,0.19895496973867638,Hikers,"(0.15, 0.2]"
6597_2_room_garden_view_False,6597,2,room,garden_view,False,126.60000000000001,759.6,6,6.0,121.33333333333333,728.0,6,6.0,-0.04160084254870995,-0.041600842548709875,0.0,126.60000000000001,121.33333333333333,-0.04160084254870995,Flatliners,"(-0.05, -5.55e-17]"
11065_3_room_no_view_True,11065,3,room,no_view,True,141.73333333333332,850.4,6,6.0,99.0,495.0,5,5.0,-0.30150517403574784,-0.4179209783631232,-0.16666666666666666,141.73333333333332,99.0,-0.30150517403574784,Slashers,
8231_5_room_mountain_view_True,8231,5,room,mountain_view,True,124.02352941176471,2108.4,17,17.0,156.976875,2511.63,16,16.0,0.26570236909504835,0.19124928856004553,-0.058823529411764705,124.02352941176471,156.976875,0.26570236909504835,Hikers,"(0.25, 0.3]"
12011_5_room_no_view_True,12011,5,room,no_view,True,260.77285714285716,1825.41,7,7.0,272.996,2729.96,10,10.0,0.046872757353142426,0.4955325105044894,0.42857142857142855,260.77285714285716,272.996,0.046872757353142426,Flatliners,"(-5.55e-17, 0.05]"
12145_4_room_mountain_view_False,12145,4,room,mountain_view,False,319.6725,5114.76,16,80.0,227.75,3644.0,16,80.0,-0.2875521041065466,-0.2875521041065466,0.0,63.9345,45.55,-0.2875521041065466,Slashers,"(-0.3, -0.25]"
11023_9_room_no_view_True,11023,9,room,no_view,True,274.7647058823529,9342.0,34,198.0,138.1818181818182,1520.0,11,58.0,-0.4970903641423872,-0.8372939413401841,-0.6764705882352942,47.18181818181818,26.20689655172414,-0.44455517905786984,Slashers,
7093_5_room_mountain_view_False,7093,5,room,mountain_view,False,128.72,1673.3600000000001,13,22.0,88.25483870967743,2735.9,31,52.0,-0.314365765151667,0.6349739446383323,1.3846153846153846,76.06181818181818,52.61346153846154,-0.3082802541914747,Slashers,
8710_5_room_no_view_True,8710,5,room,no_view,True,387.6166666666666,4651.4,12,12.0,485.94374999999997,7775.099999999999,16,16.0,0.2536709377821732,0.6715612503762308,0.3333333333333333,387.6166666666666,485.94374999999997,0.2536709377821732,Hikers,"(0.25, 0.3]"
11770_5_room_garden_view_True,11770,5,room,garden_view,True,410.3221875,13130.31,32,104.0,392.46175,15698.47,40,136.0,-0.04352783749964774,0.1955902031254403,0.25,126.25298076923076,115.42992647058823,-0.085725138786428,Flatliners,"(-0.05, -5.55e-17]"
11777_5_villa_sea_view_True,11777,5,villa,sea_view,True,1006.0125,8048.1,8,8.0,1353.56875,10828.55,8,8.0,0.3454790571687726,0.3454790571687726,0.0,1006.0125,1353.56875,0.3454790571687726,Moonshots,"(0.3, 0.35]"
9015_8_apartment_mountain_view_True,9015,8,apartment,mountain_view,True,1052.0454545454545,11572.5,11,11.0,1513.825,15138.25,10,10.0,0.4389349751566214,0.30812270468783753,-0.09090909090909091,1052.0454545454545,1513.825,0.4389349751566214,Moonshots,"(0.4, 0.45]"
11652_4_room_no_view_True,11652,4,room,no_view,True,337.01800000000003,6740.360000000001,20,35.0,369.3374999999999,4432.049999999999,12,20.0,0.09589843865906239,-0.3424609368045625,-0.4,192.5817142857143,221.60249999999996,0.1506933605920156,Nudgers,"(0.05, 0.1]"
10122_2_room_no_view_False,10122,2,room,no_view,False,177.23499999999999,1063.4099999999999,6,6.0,185.89000000000001,2230.6800000000003,12,12.0,0.04883346968713872,1.0976669393742777,1.0,177.23499999999999,185.89000000000001,0.04883346968713872,Flatliners,"(-5.55e-17, 0.05]"
12460_4_room_city_view_True,12460,4,room,city_view,True,120.32781250000001,3850.4900000000002,32,32.0,90.83897435897434,3542.7199999999993,39,39.0,-0.24507084046779015,-0.07993008682011922,0.21875,120.32781250000001,90.83897435897434,-0.24507084046779015,Slashers,"(-0.25, -0.2]"
6105_6_apartment_garden_view_True,6105,6,apartment,garden_view,True,182.90454545454546,2011.95,11,11.0,112.11111111111111,1009.0,9,9.0,-0.387051257624582,-0.49849648351102166,-0.18181818181818182,182.90454545454546,112.11111111111111,-0.387051257624582,Slashers,
8660_3_apartment_garden_view_True,8660,3,apartment,garden_view,True,216.71999999999997,2167.2,10,10.0,334.3181818181818,3677.5,11,11.0,0.5426272693714556,0.6968899963086012,0.1,216.71999999999997,334.3181818181818,0.5426272693714556,Moonshots,"(0.5, 0.55]"
11671_4_apartment_landmark_view_True,11671,4,apartment,landmark_view,True,323.25347826086954,7434.83,23,23.0,209.83724999999998,8393.49,40,40.0,-0.35085849306574596,0.128941751190007,0.7391304347826086,323.25347826086954,209.83724999999998,-0.35085849306574596,Slashers,
12555_4_apartment_city_view_True,12555,4,apartment,city_view,True,207.34083333333334,2488.09,12,12.0,147.31333333333333,883.88,6,6.0,-0.2895112315068989,-0.6447556157534494,-0.5,207.34083333333334,147.31333333333333,-0.2895112315068989,Slashers,"(-0.3, -0.25]"
11420_4_room_sea_view_True,11420,4,room,sea_view,True,117.8,1649.2,14,23.0,100.5,1206.0,12,22.0,-0.14685908319185056,-0.26873635702158627,-0.14285714285714285,71.70434782608696,54.81818181818182,-0.23549710052256742,Slashers,"(-0.15, -0.1]"
6276_6_apartment_no_view_True,6276,6,apartment,no_view,True,267.0,2136.0,8,16.0,288.8,2888.0,10,20.0,0.0816479400749064,0.352059925093633,0.25,133.5,144.4,0.0816479400749064,Nudgers,"(0.05, 0.1]"
7761_4_apartment_city_view_True,7761,4,apartment,city_view,True,268.008,2680.08,10,10.0,201.93,1413.51,7,7.0,-0.24655234172114257,-0.4725866392047998,-0.3,268.008,201.93,-0.24655234172114257,Slashers,"(-0.25, -0.2]"
6542_5_room_landmark_view_True,6542,5,room,landmark_view,True,67.03454545454545,737.38,11,11.0,55.2,276.0,5,5.0,-0.17654398003742974,-0.6257018091079226,-0.5454545454545454,67.03454545454545,55.2,-0.17654398003742974,Slashers,"(-0.2, -0.15]"
12279_5_room_city_view_True,12279,5,room,city_view,True,265.73851063829784,12489.71,47,71.0,342.0793023255814,14709.41,43,69.0,0.2872778638817337,0.1777223009981818,-0.0851063829787234,175.91140845070422,213.17985507246377,0.21185917928798415,Hikers,"(0.25, 0.3]"
11065_3_room_mountain_view_True,11065,3,room,mountain_view,True,119.58,1195.8,10,10.0,140.8846153846154,1831.5,13,13.0,0.178162028638697,0.5316106372303061,0.3,119.58,140.8846153846154,0.178162028638697,Hikers,"(0.15, 0.2]"
11936_3_room_garden_view_False,11936,3,room,garden_view,False,96.2875,770.3,8,8.0,117.38444444444445,1056.46,9,9.0,0.2191036681235307,0.37149162663897195,0.125,96.2875,117.38444444444445,0.2191036681235307,Hikers,"(0.2, 0.25]"
13027_6_room_city_view_False,13027,6,room,city_view,False,47.68285714285714,667.56,14,14.0,66.35083333333333,796.2099999999999,12,12.0,0.39150288613258233,0.19271675954221343,-0.14285714285714285,47.68285714285714,66.35083333333333,0.39150288613258233,Moonshots,"(0.35, 0.4]"
8521_6_room_no_view_False,8521,6,room,no_view,False,235.625,1885.0,8,8.0,189.327,1893.27,10,10.0,-0.1964901856763926,0.004387267904509274,0.25,235.625,189.327,-0.1964901856763926,Slashers,"(-0.2, -0.15]"
13900_5_room_no_view_True,13900,5,room,no_view,True,91.07041666666667,2185.69,24,77.0,149.75052631578947,2845.2599999999998,19,58.0,0.6443377750636856,0.3017674052587511,-0.20833333333333334,28.385584415584415,49.05620689655172,0.7282084518090318,Moonshots,
8521_3_room_no_view_False,8521,3,room,no_view,False,115.075,1150.75,10,10.0,95.88263157894737,1821.77,19,19.0,-0.1667813897115154,0.5831153595481208,0.9,115.075,95.88263157894737,-0.1667813897115154,Slashers,"(-0.2, -0.15]"
11484_5_apartment_city_view_False,11484,5,apartment,city_view,False,192.677,1926.77,10,10.0,182.85,2742.75,15,15.0,-0.051002454885637614,0.42349631767154355,0.5,192.677,182.85,-0.051002454885637614,Flatliners,"(-0.1, -0.05]"
6964_6_villa_pool_view_True,6964,6,villa,pool_view,True,661.3416666666667,3968.05,6,6.0,688.892,3444.46,5,5.0,0.04165824523380505,-0.13195146230516253,-0.16666666666666666,661.3416666666667,688.892,0.04165824523380505,Flatliners,"(-5.55e-17, 0.05]"
5809_5_room_sea_view_True,5809,5,room,sea_view,True,95.56818181818181,2102.5,22,38.0,75.38307692307693,1959.9600000000003,26,42.0,-0.2112115613280892,-0.06779548156955992,0.18181818181818182,55.328947368421055,46.665714285714294,-0.15657686427722087,Slashers,"(-0.25, -0.2]"
12253_6_villa_garden_view_True,12253,6,villa,garden_view,True,1245.3285714285714,8717.3,7,7.0,1962.6681818181821,21589.350000000002,11,11.0,0.576024373685347,1.4766097300769738,0.5714285714285714,1245.3285714285714,1962.6681818181821,0.576024373685347,Moonshots,
12921_4_apartment_city_view_True,12921,4,apartment,city_view,True,418.65875000000005,3349.2700000000004,8,8.0,410.41833333333335,7387.530000000001,18,18.0,-0.01968289607387091,1.2057134838337906,1.25,418.65875000000005,410.41833333333335,-0.01968289607387091,Flatliners,"(-0.05, -5.55e-17]"
12498_4_room_city_view_False,12498,4,room,city_view,False,103.4775,2069.55,20,20.0,79.78333333333333,957.4,12,12.0,-0.22897892456492158,-0.5373873547389529,-0.4,103.4775,79.78333333333333,-0.22897892456492158,Slashers,"(-0.25, -0.2]"
6990_5_room_mountain_view_True,6990,5,room,mountain_view,True,111.0,1665.0,15,15.0,188.47058823529412,3204.0,17,17.0,0.6979332273449921,0.9243243243243243,0.13333333333333333,111.0,188.47058823529412,0.6979332273449921,Moonshots,
11114_4_villa_pool_view_True,11114,4,villa,pool_view,True,1332.934,13329.34,10,10.0,1730.8014285714287,12115.61,7,7.0,0.2984899691743393,-0.09105702157796257,-0.3,1332.934,1730.8014285714287,0.2984899691743393,Hikers,"(0.25, 0.3]"
9225_6_room_mountain_view_True,9225,6,room,mountain_view,True,98.788,493.94,5,7.0,80.74166666666666,484.45,6,7.0,-0.18267738321793475,-0.019212859861521662,0.2,70.56285714285714,69.20714285714286,-0.019212859861521634,Slashers,"(-0.2, -0.15]"
6291_4_room_lake_view_True,6291,4,room,lake_view,True,344.8906060606061,11381.390000000001,33,80.0,287.15625,4594.5,16,37.0,-0.16739903913318155,-0.5963146856403304,-0.5151515151515151,142.26737500000002,124.17567567567568,-0.12716688787098474,Slashers,"(-0.2, -0.15]"
7254_6_apartment_city_view_True,7254,6,apartment,city_view,True,356.2214285714286,2493.55,7,7.0,683.4900000000001,4100.9400000000005,6,6.0,0.9187223035431415,0.6446191173226926,-0.14285714285714285,356.2214285714286,683.4900000000001,0.9187223035431415,Moonshots,
11420_6_room_mountain_view_True,11420,6,room,mountain_view,True,71.732,1793.3,25,50.0,77.30454545454546,1700.7000000000003,22,44.0,0.07768562781667125,-0.05163664752132922,-0.12,35.866,38.65227272727273,0.07768562781667125,Nudgers,"(0.05, 0.1]"
13739_6_room_no_view_True,13739,6,room,no_view,True,98.81693548387096,6126.65,62,287.0,98.75714285714284,4147.799999999999,42,197.0,-0.0006050848109723527,-0.3229905413235619,-0.3225806451612903,21.347212543554004,21.054822335025378,-0.013696879999300731,Flatliners,"(-0.05, -5.55e-17]"
12923_6_apartment_garden_view_True,12923,6,apartment,garden_view,True,506.18499999999995,3037.1099999999997,6,18.0,869.415,10432.98,12,36.0,0.717583492201468,2.4351669844029358,1.0,168.72833333333332,289.805,0.717583492201468,Moonshots,
6580_1_room_no_view_True,6580,1,room,no_view,True,66.53846153846153,865.0,13,61.0,55.028571428571425,1155.6,21,92.0,-0.17298100743187447,0.3359537572254334,0.6153846153846154,14.180327868852459,12.56086956521739,-0.11420457401357134,Slashers,"(-0.2, -0.15]"
7093_1_room_mountain_view_True,7093,1,room,mountain_view,True,101.80651162790699,4377.68,43,137.0,114.45081081081082,4234.68,37,111.0,0.12419931673052048,-0.032665704208621915,-0.13953488372093023,31.953868613138688,38.150270270270276,0.19391710381458388,Nudgers,"(0.1, 0.15]"
10499_1_room_city_view_True,10499,1,room,city_view,True,77.55444444444444,697.99,9,44.0,100.74857142857142,1410.48,14,79.0,0.2990689592360103,1.0207739365893493,0.5555555555555556,15.86340909090909,17.854177215189875,0.12549434442951116,Hikers,"(0.25, 0.3]"
7088_4_room_city_view_True,7088,4,room,city_view,True,70.926,709.26,10,10.0,51.90555555555555,934.3,18,18.0,-0.268173088069882,0.31728844147421253,0.8,70.926,51.90555555555555,-0.268173088069882,Slashers,"(-0.3, -0.25]"
14102_5_apartment_mountain_view_True,14102,5,apartment,mountain_view,True,264.6666666666667,1588.0,6,6.0,262.7426666666667,3941.1400000000003,15,15.0,-0.007269521410579262,1.4818261964735517,1.5,264.6666666666667,262.7426666666667,-0.007269521410579262,Flatliners,"(-0.05, -5.55e-17]"
8020_2_villa_city_view_True,8020,2,villa,city_view,True,118.955,713.73,6,6.0,149.885,1498.85,10,10.0,0.2600142911184901,1.1000238185308169,0.6666666666666666,118.955,149.885,0.2600142911184901,Hikers,"(0.25, 0.3]"
